Pool name, Pool address
North Beach Pool,661 Lombard Street San Francisco CA 94133
Hamilton Pool,1900 Geary Street San Francisco CA 94115
Rossi Pool,600 Arguello Blvd, San Francisco CA 94118
Mission Community Pool,101 Linda Street San Francisco CA 94110
Garfield Pool,1271 Treat Avenue San Francisco CA 94110
Sava Pool,2695 19th Avenue San Francisco CA 94116
Balboa Pool,51 Havelock St San Francisco CA 94112
MLK Pool,5701 3rd Street San Francisco CA 94124
Coffman Pool,1701 Visitacion Avenue San Francisco CA 94134
